SA2_MAINCODE_2016,C16_1PF_lf_ns_Fi_1000_1499,C16_1PF_lf_ns_Fi_1500_1999,C16_1PF_lf_ns_Fi_2000_2499,C16_1PF_lf_ns_Fi_2500_2999,C16_1PF_lf_ns_Fi_3000_3999,C16_1PF_LFns_4000mo,C16_1PF_LFns_Ns,C16_1PF_LF_NS_T,C16_1PF_TFI_N,C16_1PF_TFI_1_149,C16_1PF_TFI_150_299,C16_1PF_TFI_300_399,C16_1PF_TFI_400_499,C16_1PF_TFI_500_649,C16_1PF_T_Fi_650_799,C16_1PF_T_Fi_800_999,C16_1PF_T_Fi_1000_1499,C16_1PF_T_Fi_1500_1999,C16_1PF_T_Fi_2000_2499,C16_1PF_T_Fi_2500_2999,C16_1PF_T_Fi_3000_3999,C16_1PF_TFI_4000_mr,C16_One_par_f_TFI_Ns,C16_One_parent_f_T_T,C16_TFI_N,C16_TFI_1_149,C16_TFI_150_299,C16_TFI_300_399,C16_TFI_400_499,C16_TFI_500_649,C16_TFI_650_799,C16_TFI_800_999,C16_TFI_1000_1499,C16_TFI_1500_1999,C16_TFI_2000_2499,C16_TFI_2500_2999,C16_TFI_3000_3999,C16_TFI_4000_more,C16_TFI_Ns,C16_T_T
119041377,0,0,0,0,0,0,0,5,19,5,15,15,25,28,48,50,119,71,53,24,12,9,48,548,52,27,27,29,123,81,255,177,455,379,383,292,376,377,356,3381
119041378,0,0,0,0,0,0,5,3,10,0,11,19,12,37,24,44,66,58,28,16,18,5,33,382,49,19,27,25,79,74,179,150,439,438,427,273,295,175,229,2880
119041379,0,0,0,0,0,0,0,9,14,5,21,22,41,56,56,62,116,79,68,36,21,12,51,653,72,34,35,34,142,137,307,237,600,544,568,390,380,356,428,4263
119041380,0,0,0,0,0,0,3,4,14,3,17,12,32,37,58,78,149,80,63,27,26,12,82,688,50,22,34,33,117,88,285,213,535,412,447,300,328,320,399,3581
119041381,0,0,0,0,0,0,7,6,31,7,20,21,30,28,55,61,130,76,57,29,20,16,75,660,125,37,48,51,141,108,323,301,886,700,615,384,399,265,485,4864
119041382,0,0,0,0,0,0,3,3,10,3,10,15,23,70,56,68,140,93,64,24,36,15,92,726,50,26,29,27,114,119,286,226,577,488,525,368,460,468,478,4232
120011383,0,0,0,0,0,0,9,8,22,10,21,20,26,32,43,69,139,109,94,50,55,26,92,804,88,41,41,28,132,90,292,245,644,580,665,544,822,1259,635,6106
120011384,0,0,0,0,0,0,0,0,49,7,27,21,18,39,35,60,122,92,83,40,32,11,56,694,244,49,60,49,124,144,275,260,815,688,849,538,824,828,560,6309
120011385,0,0,0,0,0,0,0,0,8,9,3,14,8,28,31,42,97,77,73,42,37,33,71,571,38,19,13,16,62,56,156,154,419,340,471,408,745,1282,512,4689
120011386,0,0,0,0,0,0,4,5,17,3,14,17,34,42,62,71,154,116,98,31,62,30,81,827,62,26,24,29,125,94,263,200,573,502,623,475,829,1157,518,5496
120021387,0,0,0,0,0,0,0,0,13,0,12,7,13,19,20,26,69,47,45,23,54,29,61,441,27,7,17,8,40,36,70,71,257,226,287,302,623,1578,440,3993
120021388,0,0,3,0,0,0,7,8,18,7,27,18,34,43,58,53,139,114,93,45,66,44,81,826,44,26,38,27,75,79,197,158,484,501,643,553,1051,1885,603,6368
120021389,0,0,0,0,0,0,5,4,5,3,10,10,17,25,27,29,60,57,42,16,48,22,51,428,25,14,14,12,45,31,79,74,244,208,329,288,585,1236,377,3559
120031390,0,3,0,0,0,0,4,7,31,11,20,26,43,74,78,69,159,107,70,32,26,21,75,841,110,46,50,36,145,152,336,287,905,759,729,488,621,527,503,5696
120031391,0,0,0,0,0,0,3,6,53,17,35,37,53,56,68,75,184,96,63,51,42,20,49,891,226,66,78,63,198,174,328,283,829,668,614,385,525,672,473,5580
120031392,0,0,0,0,0,0,3,3,5,0,6,14,11,28,24,38,89,75,32,19,14,9,48,416,39,18,18,19,77,74,171,128,356,320,317,234,348,370,276,2758
120031393,0,0,0,0,0,0,6,9,19,4,7,12,39,47,63,66,130,103,78,23,35,9,79,726,70,29,35,27,123,113,304,238,616,517,535,396,482,499,467,4454
120031394,3,0,0,0,0,0,0,8,11,3,18,15,29,53,42,58,136,99,67,38,32,18,56,681,55,14,34,26,75,85,195,156,482,427,531,430,600,636,339,4081
120031395,0,0,0,0,0,0,3,8,9,7,7,6,16,22,39,37,90,51,62,18,29,17,48,467,40,20,20,11,54,56,156,123,368,290,370,294,455,807,318,3376
120031396,0,0,0,0,0,0,0,0,27,10,17,14,28,35,39,40,97,58,40,19,18,6,33,479,109,26,37,37,88,111,205,208,645,569,540,350,341,236,301,3808
120031575,0,0,0,0,0,0,9,9,45,12,18,24,25,49,57,57,136,77,61,39,35,29,85,754,170,39,54,44,108,127,318,285,742,602,592,397,580,962,631,5662
120031576,0,0,0,0,0,0,3,3,3,0,9,6,4,9,6,15,18,28,24,4,12,4,17,158,17,5,10,6,22,25,38,42,118,97,131,82,102,113,119,934
121011398,0,0,0,0,0,0,6,6,112,19,42,37,44,65,53,77,166,136,98,38,60,42,91,1062,296,60,72,58,157,147,294,289,797,707,871,519,944,1337,715,7267
121011399,0,0,0,0,0,0,3,3,27,3,14,9,21,34,31,48,122,84,71,33,43,26,55,618,121,24,29,28,76,86,161,176,549,519,670,547,810,1173,534,5507
121011400,0,0,0,0,0,0,3,3,26,8,15,5,12,28,34,51,107,81,92,46,79,51,92,719,63,36,21,11,53,62,136,172,535,504,693,562,1040,2363,766,7019
121011401,3,0,0,0,0,0,0,6,15,0,5,4,6,14,9,13,40,38,52,15,28,20,27,287,44,12,19,11,24,24,56,55,181,218,326,219,471,808,277,2751
121011402,0,0,0,0,0,0,0,3,18,9,15,13,16,31,34,39,111,99,104,14,80,56,103,744,75,22,37,24,86,72,177,172,481,459,585,449,909,2430,876,6851
121021403,0,0,0,0,0,0,0,0,9,6,8,5,25,34,32,41,132,105,60,27,30,20,70,598,47,26,22,16,85,65,185,221,588,563,655,539,754,807,505,5074
121021404,0,0,0,0,0,0,0,0,10,0,4,3,4,12,28,21,75,56,36,19,12,3,53,334,29,11,19,9,34,37,123,112,397,356,413,362,489,483,392,3260
121021406,0,0,0,0,0,0,3,7,13,5,16,9,22,32,34,38,85,87,68,29,36,14,68,552,50,26,34,19,51,65,174,167,507,471,572,481,812,1039,521,4981
121021577,0,0,0,0,0,0,3,3,19,3,22,14,24,40,43,45,116,72,40,20,13,8,48,524,73,19,50,23,84,79,182,150,511,477,513,297,304,210,247,3215
121021578,0,0,0,0,0,0,0,0,8,4,6,12,12,23,35,38,92,53,34,13,17,9,40,395,42,23,22,16,55,57,129,143,376,338,367,274,377,381,274,2878
121021579,0,0,0,0,0,0,0,0,14,6,8,10,18,20,17,34,76,40,39,16,19,6,40,363,64,24,15,9,61,56,103,102,339,298,361,252,340,334,248,2608
121031407,0,0,0,0,0,0,0,6,71,14,27,11,20,35,28,45,117,89,67,39,57,50,73,732,187,54,61,29,74,96,138,164,513,466,537,415,786,1620,716,5854
121031408,0,0,0,0,0,0,0,3,25,13,15,6,17,36,31,35,104,94,64,34,57,52,86,652,96,43,25,28,58,79,131,157,522,460,500,424,860,2092,746,6224
121031409,0,0,0,0,0,0,0,0,15,11,10,7,9,21,15,33,60,50,52,24,44,35,48,424,63,29,22,12,47,56,72,112,314,329,380,324,653,1537,535,4492
121031410,0,0,0,0,0,0,0,0,31,7,11,3,7,21,35,38,94,73,57,34,50,31,69,561,114,29,30,11,71,73,172,175,548,480,542,444,808,1675,701,5870
121031411,0,0,0,0,0,0,0,0,9,9,8,14,19,12,28,43,83,70,58,32,35,23,62,507,78,21,24,20,74,53,169,159,478,405,447,379,736,1569,589,5196
121031412,0,0,0,0,0,0,0,3,23,8,13,8,8,13,19,27,69,55,48,31,43,32,54,453,59,18,23,11,40,46,107,125,380,348,415,338,642,1591,593,4755
121041413,0,0,0,0,0,0,0,0,10,5,12,3,11,10,20,28,85,83,77,23,67,47,60,546,45,13,18,15,45,41,90,97,343,357,514,401,836,1653,484,4952
121041414,0,0,0,0,0,0,0,0,6,9,9,9,14,26,25,21,68,73,50,21,64,39,60,480,28,10,14,11,37,48,82,85,343,363,539,427,889,1369,429,4675
121041415,0,0,0,0,0,0,3,7,28,4,14,16,14,30,35,40,109,104,77,36,108,64,122,807,67,25,23,26,48,72,111,160,490,445,620,487,1080,2795,980,7442
121041416,0,0,0,0,0,0,0,4,9,3,10,5,6,22,24,21,66,46,65,25,66,28,42,454,40,14,18,16,36,51,72,74,297,287,472,404,753,1328,443,4303
121041417,0,0,0,0,0,0,0,0,9,9,3,4,3,4,7,7,40,27,34,12,33,28,36,245,22,12,5,3,17,13,48,52,155,178,302,247,476,861,307,2709
122011418,0,0,0,0,0,0,4,5,15,3,12,6,10,34,29,34,96,74,74,23,54,27,80,572,44,17,22,18,45,63,120,120,381,389,467,399,762,1860,700,5405
122011419,0,0,0,0,0,0,4,3,19,3,6,14,13,17,26,45,96,58,60,29,56,33,78,538,42,15,16,14,58,41,107,119,397,392,557,433,883,1777,650,5511
122021420,0,0,0,0,0,0,3,3,6,3,6,4,9,24,21,28,75,59,30,24,17,16,69,387,35,13,15,12,45,36,107,125,385,337,336,317,429,703,466,3368
122021421,0,0,0,0,0,0,0,0,0,0,6,5,4,5,19,18,52,34,29,19,12,17,39,263,16,7,16,12,50,25,107,92,354,251,301,241,366,632,409,2892
122021422,0,0,0,0,0,0,5,5,7,4,9,10,16,18,19,40,78,61,44,17,35,12,93,452,31,8,15,11,49,50,108,117,411,369,410,353,501,725,524,3692
122021423,0,0,0,0,0,0,3,5,10,7,7,11,21,33,38,63,185,114,112,37,58,29,111,834,39,30,24,21,97,71,229,236,807,746,789,658,915,1081,726,6459
122031424,0,0,0,0,0,0,3,3,7,3,19,18,21,29,40,53,81,62,44,30,22,8,66,494,36,12,27,22,81,47,174,167,442,378,418,360,509,532,437,3629
122031425,0,0,0,0,0,0,0,0,8,0,3,3,7,7,14,23,36,40,29,14,8,3,24,220,23,8,6,9,36,23,87,101,237,221,256,213,272,318,189,1986
122031426,0,0,0,0,0,0,5,3,16,5,11,20,36,81,62,90,209,143,105,40,28,26,112,978,52,28,29,26,113,132,246,290,929,866,949,656,759,823,629,6522
122031427,0,0,0,0,0,0,3,7,5,5,8,9,9,22,20,19,74,62,58,19,25,22,47,393,36,20,23,8,57,52,137,102,359,308,352,256,496,874,349,3441
122031428,3,0,0,0,0,0,0,5,10,8,11,9,21,29,41,48,120,87,104,32,55,36,82,699,66,33,37,19,98,95,251,246,710,594,764,621,989,1592,762,6870
122031429,0,0,0,0,0,0,0,5,14,0,7,8,9,27,42,45,127,92,79,23,47,23,80,630,45,13,12,8,51,59,133,147,490,554,661,549,875,1251,610,5475
122031430,0,0,0,0,0,0,0,3,7,3,12,6,22,38,36,49,117,73,44,21,37,13,70,546,34,15,19,11,63,76,129,160,473,390,448,432,637,988,498,4375
122031431,0,0,0,0,0,0,0,7,8,3,11,10,16,49,45,71,169,113,102,43,31,30,95,796,47,26,28,22,72,85,214,240,711,675,880,644,884,1154,720,6402
122031432,0,0,0,0,0,0,0,0,3,4,0,0,4,3,5,9,8,16,4,5,3,8,20,92,15,9,3,3,17,10,29,41,97,89,107,74,130,227,126,970
123011433,0,0,0,0,0,0,0,0,4,0,3,8,16,30,37,40,89,59,40,20,21,11,47,435,32,6,15,11,76,56,193,151,429,400,462,397,475,382,347,3447
123011434,0,0,0,0,0,0,3,5,16,3,7,23,37,61,71,74,145,99,74,40,31,17,91,800,45,20,19,26,106,103,282,228,661,697,811,698,817,639,532,5687
123011435,0,0,0,0,0,0,4,7,12,10,20,30,54,89,96,130,276,204,126,61,48,10,130,1300,58,19,34,38,111,152,322,323,951,1104,1340,992,1057,581,743,7837
123021436,0,0,0,0,0,0,17,19,27,8,36,51,104,163,187,147,246,140,85,34,28,13,167,1436,57,24,52,62,192,243,430,352,846,729,643,394,327,124,511,4976
123021437,3,0,0,0,0,0,9,13,15,0,16,32,64,94,93,90,207,84,67,33,26,10,89,936,54,16,40,44,163,166,375,293,816,615,625,370,335,204,454,4566
123021438,0,0,0,0,0,0,7,7,19,9,26,47,83,117,146,136,224,155,80,45,30,11,155,1270,58,27,52,62,165,190,358,326,845,824,703,535,451,239,551,5385
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,0,0,0,0,0,0,13,10,9,7,24,34,59,83,94,92,185,107,60,24,29,10,120,941,62,77,49,48,152,155,350,331,853,760,665,444,454,343,514,5257
123021441,0,0,0,0,0,0,7,11,13,11,23,25,44,74,80,91,208,113,70,36,26,12,100,915,53,22,41,42,118,149,320,309,846,664,588,353,348,191,429,4461
123021442,0,0,0,0,0,0,19,21,20,15,45,55,98,138,146,122,259,134,76,26,24,15,136,1297,78,21,66,70,215,247,446,386,1105,867,827,447,423,213,570,5987
123021443,3,0,0,0,0,0,11,17,27,7,29,46,63,96,127,112,159,124,72,42,23,8,110,1045,82,26,49,65,162,194,395,352,868,797,713,411,402,183,537,5223
123021444,0,0,0,0,0,0,22,27,19,15,33,57,101,135,132,120,223,127,69,48,33,14,150,1267,59,31,58,72,203,204,422,369,879,743,695,449,458,335,620,5576
123031445,0,0,0,0,0,0,3,3,0,3,3,8,18,24,25,22,36,19,10,7,3,0,25,208,16,8,7,11,48,41,131,96,227,209,216,145,148,89,165,1551
123031446,0,0,0,0,0,0,3,3,4,0,10,4,10,19,22,13,52,35,16,7,9,3,36,250,14,4,11,8,53,47,128,106,287,327,386,336,358,288,281,2631
123031447,0,0,0,0,0,0,8,9,9,4,4,25,44,80,73,70,149,90,53,18,11,9,102,730,26,8,20,33,125,121,302,240,663,584,639,399,455,307,563,4495
123031448,0,0,0,0,0,0,0,0,3,0,7,3,17,23,23,19,41,24,27,12,10,5,46,255,19,5,11,3,72,47,135,101,328,290,341,234,265,228,315,2392
124011449,0,0,0,0,0,0,0,0,4,0,8,14,18,35,40,26,51,23,18,5,5,0,24,268,13,7,17,10,48,61,144,126,284,182,164,95,89,58,151,1446
124011450,0,0,0,0,0,0,4,3,7,4,10,14,20,43,50,66,140,93,81,50,25,18,72,691,30,16,17,19,79,88,247,263,706,619,679,601,763,682,500,5321
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
124011452,0,0,0,0,0,0,3,6,4,7,21,27,47,91,85,80,127,54,32,20,3,7,63,656,26,16,25,28,115,136,291,236,587,411,352,229,177,162,305,3105
124011453,0,0,0,0,0,0,0,0,6,6,5,17,33,45,43,51,109,73,46,15,7,4,55,521,19,14,20,18,79,90,169,178,518,453,427,313,279,141,313,3035
124011454,0,0,0,0,0,0,6,6,5,3,4,17,33,56,77,74,176,129,77,37,24,12,93,831,26,6,31,26,97,123,322,300,898,753,818,689,754,534,624,6003
124011455,0,0,0,0,0,0,0,0,0,3,5,13,4,18,30,31,48,22,14,11,3,0,20,217,10,10,7,14,42,47,145,118,301,197,185,116,146,113,177,1634
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,0,0,0,0,0,0,3,4,9,7,6,31,47,84,83,82,206,101,69,30,17,9,89,872,28,12,18,43,118,130,290,245,729,658,676,450,369,175,406,4348
124031458,0,0,0,0,0,0,0,3,23,3,39,37,85,97,91,92,215,134,100,37,39,15,117,1117,63,19,51,46,157,151,294,270,826,909,1087,737,720,467,594,6398
124031459,0,0,0,0,0,0,0,0,8,0,12,12,23,42,41,52,135,69,57,34,26,9,52,563,32,10,19,11,78,63,213,194,537,466,554,458,504,362,376,3880
124031460,0,0,0,0,0,0,3,3,14,0,20,14,33,59,76,77,167,141,87,42,39,17,76,868,49,10,31,19,86,91,235,221,682,794,904,736,838,640,516,5830
124031461,3,0,0,0,0,0,3,9,19,9,18,36,38,86,85,97,193,136,82,34,21,13,103,972,43,17,32,45,107,134,326,271,787,682,714,468,404,223,413,4666
124031462,0,0,0,0,0,0,6,12,28,3,31,31,90,136,129,100,237,137,76,25,18,12,107,1152,55,20,39,43,147,181,356,294,864,710,744,426,406,180,427,4887
124031463,0,0,0,0,0,0,0,3,8,0,7,11,11,13,20,29,61,33,21,13,18,6,28,275,29,4,16,17,36,38,105,105,289,296,318,283,385,320,265,2499
124031464,0,0,0,0,0,0,6,10,9,5,22,36,55,104,92,109,170,102,51,22,22,5,76,874,33,11,39,45,95,158,286,236,547,442,405,223,225,120,262,3122
124031465,0,0,0,0,0,0,0,0,3,4,7,7,5,20,16,19,19,20,21,5,5,6,17,170,10,7,4,8,20,30,74,58,155,196,213,166,167,136,136,1380
124041466,0,0,0,0,0,0,0,4,11,9,12,23,53,71,69,86,159,98,62,35,20,7,68,768,26,17,11,30,104,103,252,228,610,500,432,299,269,172,339,3400
124041467,0,4,0,0,0,0,3,11,3,9,21,42,57,104,104,86,174,105,61,37,24,12,110,947,19,20,29,49,98,141,246,209,611,617,543,395,409,213,428,4034
124041468,0,0,0,0,0,0,0,4,3,6,5,3,10,23,24,31,35,22,16,16,10,3,26,219,11,10,9,11,54,36,87,81,236,210,171,148,182,143,196,1592
124051469,0,0,0,0,0,0,0,0,7,0,3,3,8,14,14,28,66,32,22,10,18,7,33,261,13,3,10,9,27,32,66,82,209,246,269,189,256,158,191,1752
124051470,0,0,0,0,0,0,5,12,19,6,17,26,44,73,72,84,204,136,87,49,35,15,108,969,50,17,36,43,121,127,295,259,828,822,865,600,563,296,556,5485
124051580,0,0,0,0,0,0,19,22,11,3,15,18,31,67,79,63,151,88,55,24,21,4,87,716,47,11,29,21,80,96,261,222,558,443,390,231,179,67,327,2953
124051581,0,0,0,0,0,0,14,15,24,11,31,43,76,122,115,120,256,111,82,38,26,3,140,1194,44,13,48,53,156,163,348,287,770,587,486,219,160,86,409,3840
125011473,0,0,0,0,0,0,3,6,23,3,21,3,24,27,31,45,91,53,57,21,24,14,41,470,114,19,49,23,83,90,161,208,612,510,657,492,620,486,370,4486
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,0,0,0,0,6,14,27,6,35,28,41,40,61,62,109,53,30,19,13,3,52,580,126,37,79,65,195,216,362,344,752,427,294,162,137,74,402,3685
125011583,0,0,0,0,0,0,8,8,19,0,21,14,24,37,40,40,61,26,15,7,7,0,37,357,103,15,50,46,98,135,247,257,532,290,203,83,61,23,217,2354
125011584,0,0,0,0,0,0,7,5,16,3,4,21,27,26,21,41,53,24,16,9,7,3,45,309,62,21,26,36,98,95,173,164,334,229,206,126,96,60,230,1950
125011585,0,0,0,0,0,0,0,3,15,3,21,20,22,28,40,27,78,46,25,18,13,3,37,381,70,13,37,33,92,98,196,173,413,280,208,133,134,77,222,2185
125011586,0,0,0,0,0,0,5,5,38,12,27,11,39,41,58,64,139,96,54,34,28,11,67,721,161,36,61,49,167,175,364,323,818,590,517,327,394,322,490,4807
125011587,0,0,0,0,0,0,5,5,8,3,13,11,11,13,29,19,44,28,11,3,5,3,27,236,30,8,30,21,49,57,122,84,230,160,151,73,81,31,116,1252
125021476,0,0,0,0,0,0,3,6,54,19,32,22,27,61,79,64,160,126,94,69,27,22,75,928,230,81,80,54,165,196,389,386,1033,852,928,704,893,914,745,7650
125021477,0,0,0,0,0,0,3,12,27,11,30,25,53,72,75,74,175,121,81,25,33,16,91,911,114,35,52,44,179,168,338,268,780,707,708,552,601,439,580,5570
125021478,0,0,0,0,0,0,11,11,25,4,30,28,45,60,52,62,107,103,60,33,30,17,72,721,111,37,51,41,132,132,278,243,648,598,535,382,511,460,427,4586
125031479,0,0,0,0,0,0,10,16,38,12,49,29,47,88,111,81,186,92,48,29,18,16,86,924,94,38,83,56,200,208,388,317,770,495,435,284,266,185,443,4252
125031480,0,0,0,0,0,0,8,15,28,9,42,33,67,61,89,91,149,72,41,18,15,7,96,811,78,29,84,54,218,146,357,316,661,390,277,166,144,89,435,3441
125031481,0,0,0,0,0,0,4,5,31,8,35,38,41,60,70,72,138,94,58,23,19,10,95,785,137,36,81,77,217,205,374,362,890,617,503,295,258,161,536,4755
125031482,0,0,0,0,0,0,3,8,17,3,27,21,35,65,74,104,212,137,102,48,42,14,98,1000,89,39,45,38,185,176,449,406,1018,884,987,692,827,589,698,7128
125031483,0,0,0,0,0,0,13,13,30,9,31,47,68,61,94,90,153,93,67,23,19,10,91,885,113,41,88,91,256,242,455,421,856,520,432,248,236,124,569,4679
125031484,0,0,0,0,0,0,14,18,27,11,35,51,59,83,88,106,212,118,68,34,27,9,110,1047,99,32,83,76,223,198,436,389,912,655,522,338,292,174,548,4976
125031485,0,0,0,0,0,0,14,17,42,20,38,42,102,117,132,115,264,174,88,41,33,30,150,1384,171,62,89,75,293,297,573,483,1245,898,761,454,472,333,750,6951
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
125041489,0,0,0,0,0,0,3,7,23,6,24,29,49,63,85,90,165,108,86,39,26,12,67,879,102,21,46,45,151,141,289,285,845,733,789,488,555,338,388,5225
125041490,0,0,0,0,0,0,3,5,8,0,0,6,8,18,18,16,48,31,22,22,14,5,33,248,45,12,4,4,35,34,101,101,294,251,264,236,303,340,217,2240
125041491,0,0,0,0,0,0,0,0,18,3,16,15,23,41,44,47,127,85,65,31,20,9,48,591,90,15,40,26,93,112,230,259,727,813,871,563,668,410,390,5304
125041492,0,0,0,0,0,0,6,5,35,15,25,26,59,84,84,51,160,85,57,16,21,15,73,803,191,43,71,60,191,206,364,383,1291,1310,1112,537,579,270,517,7127
125041493,0,0,0,0,0,0,4,7,19,12,37,27,41,44,65,73,194,118,90,39,30,14,108,895,100,24,53,52,152,121,393,275,873,728,810,544,615,454,539,5733
125041494,3,0,0,0,0,0,4,6,4,0,3,3,4,9,29,25,75,61,48,24,26,14,32,352,31,16,15,9,54,39,152,123,383,352,419,314,478,394,265,3033
125041588,0,0,0,0,0,0,4,3,13,7,15,7,19,27,46,41,84,47,34,16,6,6,51,432,73,17,28,13,82,69,209,185,487,464,505,310,304,154,294,3199
125041589,0,0,0,0,0,0,9,9,12,3,20,16,26,38,44,61,88,51,48,14,10,3,52,485,95,18,36,30,108,94,213,226,572,619,618,334,376,276,333,3946
126011495,0,0,0,0,0,0,3,3,46,22,24,26,25,40,49,53,156,117,95,43,46,28,74,857,207,74,61,42,130,140,287,295,853,743,849,649,925,1273,716,7258
126011496,0,0,0,0,0,0,3,3,13,3,14,5,18,25,19,31,90,77,60,30,51,29,73,548,77,30,26,15,74,69,177,161,530,488,558,466,798,1527,602,5583
126021497,0,0,0,0,0,0,3,6,39,10,31,21,38,53,59,66,148,87,81,38,39,33,64,812,216,69,81,50,171,165,341,318,839,715,791,547,772,866,628,6554
126021498,0,0,0,0,0,0,3,3,11,0,11,7,12,16,23,44,89,70,44,27,38,19,41,466,53,21,24,15,67,46,150,134,347,362,382,321,529,901,372,3736
126021499,0,0,0,0,0,0,0,3,15,0,7,5,11,8,22,18,25,27,28,11,28,20,32,265,37,11,8,11,25,19,73,54,154,153,177,164,301,901,335,2429
126021500,0,0,0,0,0,0,0,4,33,4,9,19,19,40,37,63,123,86,68,19,21,15,41,601,139,48,39,34,96,105,209,227,646,659,719,501,623,459,383,4882
126021501,0,0,0,0,0,0,0,4,6,6,3,11,19,22,30,25,98,61,45,25,25,26,57,452,52,15,24,15,79,63,155,117,359,302,320,286,444,671,344,3255
126021503,0,0,0,0,0,0,0,4,29,8,15,14,23,41,53,58,126,98,56,41,25,19,48,652,119,38,40,35,99,113,262,261,762,687,724,490,636,532,413,5197
126021590,0,0,0,0,0,0,0,0,5,3,0,0,0,8,3,6,22,16,18,6,7,11,14,130,13,12,3,0,17,17,38,36,97,83,113,97,160,289,142,1128
126021591,0,0,0,0,0,0,9,9,36,7,15,14,31,55,67,84,178,135,85,54,57,29,102,953,164,50,48,41,171,153,363,307,910,862,920,637,873,887,712,7109
127011504,4,0,0,0,0,0,25,29,32,11,44,73,107,148,158,151,202,113,51,25,21,16,175,1336,78,38,84,93,254,253,483,352,701,446,271,155,118,77,488,3887
127011505,0,0,0,0,0,0,4,4,10,4,9,15,22,28,30,35,48,31,25,8,3,9,41,322,35,23,21,23,83,68,147,136,339,263,229,167,174,155,290,2145
127011506,0,0,0,0,0,0,0,0,10,0,9,12,30,32,41,48,99,68,44,25,23,17,45,494,56,16,20,21,88,79,234,187,581,652,785,603,640,402,405,4764
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,19
127011593,0,0,0,0,0,0,0,0,3,0,3,12,3,16,13,21,45,44,19,13,10,8,22,234,17,5,14,22,33,34,92,78,227,232,215,191,219,213,183,1771
127011594,0,0,0,0,0,0,8,10,22,7,29,19,46,43,62,73,122,79,47,19,25,6,76,667,56,17,45,32,130,119,232,230,554,463,378,240,242,136,353,3226
127011595,0,0,0,0,0,0,9,12,18,0,18,20,21,33,52,54,123,61,46,25,10,6,57,556,61,9,36,27,65,91,213,171,537,426,446,305,296,190,345,3220
127011596,0,0,0,0,0,0,3,8,9,7,8,5,25,29,29,44,103,48,37,13,18,6,44,435,43,9,26,13,74,81,140,147,448,412,457,349,348,154,281,2984
127011597,0,0,0,0,0,0,11,9,11,8,17,23,12,37,33,57,95,89,44,32,28,18,67,576,45,23,36,34,53,89,135,182,488,513,649,446,496,315,370,3870
127021509,3,0,0,0,0,0,13,25,37,13,57,63,80,98,84,116,177,117,65,36,24,14,90,1068,92,34,79,80,177,187,361,311,704,558,412,287,281,178,434,4166
127021510,0,0,0,0,0,0,12,11,25,7,16,30,22,39,74,76,163,98,84,34,38,19,92,818,97,23,36,41,162,137,424,298,763,586,585,416,476,342,615,5011
127021511,0,0,3,0,0,0,19,20,95,25,143,90,117,173,181,185,294,137,74,31,40,8,136,1730,236,74,232,150,354,394,683,533,1173,648,422,224,203,105,570,6008
127021512,3,0,0,0,0,0,22,26,49,15,59,64,81,104,127,111,198,132,65,29,21,12,113,1203,115,39,83,86,209,210,465,329,762,523,406,244,247,111,462,4297
127021513,0,0,0,0,0,0,10,13,52,15,78,61,118,122,147,167,259,142,79,36,32,15,126,1441,159,42,139,102,294,270,529,435,913,640,445,252,269,123,542,5169
127021514,0,0,0,0,0,0,3,3,12,3,16,18,35,38,46,46,97,68,42,19,13,9,45,494,53,20,29,31,96,90,234,182,395,340,303,207,219,158,269,2627
127021515,0,0,0,0,0,0,9,10,26,5,47,37,84,115,131,137,201,126,49,24,24,7,109,1114,116,28,79,57,283,277,568,436,811,503,334,195,163,76,423,4369
127021516,0,0,0,0,0,0,15,24,40,17,64,43,59,90,114,123,219,114,80,23,22,13,118,1142,115,45,94,69,230,239,543,413,902,552,450,293,247,128,506,4836
127021517,0,0,0,0,0,0,0,3,10,3,15,20,25,26,38,51,69,43,38,17,12,10,35,425,46,19,28,35,118,87,234,157,336,269,244,160,157,105,225,2218
127021518,0,0,0,0,0,0,0,0,4,0,0,0,3,13,15,5,23,15,16,5,8,3,16,133,19,7,3,6,36,30,55,51,157,115,115,84,118,156,143,1097
