SA2_MAINCODE_2016,C16_AP_75_79_NCB_4,C16_AP_75_79_NCB_5,C16_AP_75_79_NCB_6m,C16_AP_75_79_NCB_NS,C16_AP_75_79_Tot,C16_AP_80_84_NCB_0,C16_AP_80_84_NCB_1,C16_AP_80_84_NCB_2,C16_AP_80_84_NCB_3,C16_AP_80_84_NCB_4,C16_AP_80_84_NCB_5,C16_AP_80_84_NCB_6m,C16_AP_80_84_NCB_NS,C16_AP_80_84_Tot,C16_AP_85andover_N_c_b_0,C16_AP_85andover_N_c_b_1,C16_AP_85andover_N_c_b_2,C16_AP_85andover_N_c_b_3,C16_AP_85andover_N_c_b_4,C16_AP_85andover_N_c_b_5,C16_AP_85ov_N_c_b_6mor,C16_AP_85andover_N_c_b_NS,C16_AP_85_and_over_Tot,C16_AP_Tot_NCB_0,C16_AP_Tot_NCB_1,C16_AP_Tot_NCB_2,C16_AP_Tot_NCB_3,C16_AP_Tot_NCB_4,C16_AP_Tot_NCB_5,C16_AP_Tot_N_ch_b_6mor,C16_AP_Tot_NCB_NS,C16_AP_T_T
504031062,15,9,11,9,92,7,0,3,15,14,6,0,3,46,4,8,7,10,6,3,4,4,45,1317,585,999,578,235,94,71,344,4227
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,19,3,0,4,77,0,5,11,17,6,7,0,5,56,0,3,13,6,8,4,4,7,43,596,261,573,350,170,48,33,191,2224
504031066,29,7,3,40,177,0,7,24,29,20,8,10,36,139,12,12,51,40,32,18,9,77,256,1374,581,936,581,253,89,66,657,4533
504031067,13,3,3,5,67,0,4,4,9,7,3,3,3,33,0,0,3,3,8,0,0,3,21,766,332,746,422,191,61,41,159,2724
504031068,11,0,0,8,74,0,0,10,8,4,0,3,0,31,3,3,5,5,3,3,0,3,33,1130,464,1157,586,220,67,38,232,3894
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,20,5,4,12,89,0,3,20,9,13,4,8,10,63,9,8,17,17,8,8,5,11,72,1267,587,1069,520,181,55,49,261,3975
505011071,14,5,3,10,121,3,12,26,25,5,8,0,8,93,0,3,17,11,5,5,6,20,58,1650,599,1743,913,290,69,38,257,5547
505011072,33,4,3,10,191,18,6,27,28,28,5,6,15,137,12,19,67,32,28,10,16,29,218,1445,624,2253,1104,347,73,43,276,6171
505011073,25,9,3,7,172,3,12,21,35,17,6,6,9,115,9,8,41,31,29,11,5,10,144,1427,645,1764,880,301,93,47,276,5438
505011074,13,5,0,9,103,3,8,21,14,13,3,3,7,69,0,8,21,8,10,3,0,3,48,1230,539,1297,647,215,52,35,223,4235
505011075,9,3,3,3,121,3,3,23,26,15,3,3,0,77,3,9,17,19,10,4,7,5,76,1187,434,1571,810,218,38,17,167,4439
505011076,6,3,0,6,34,0,3,7,4,6,3,6,0,33,0,3,0,3,0,4,0,0,10,954,334,1283,576,148,34,19,109,3447
505011077,15,10,0,24,174,8,18,33,28,15,11,7,13,132,5,17,41,38,24,9,8,31,179,2006,652,1612,770,292,71,54,372,5826
505011078,35,7,3,7,197,10,20,74,51,44,7,8,20,236,10,29,78,94,60,24,15,33,353,1240,589,1932,1049,340,83,50,263,5533
505011079,16,11,3,12,126,13,7,28,27,19,10,3,10,113,4,15,26,20,17,6,3,10,98,1163,503,1507,789,265,67,25,309,4628
505011080,6,5,3,3,87,3,6,24,21,11,0,3,6,70,3,6,17,11,7,3,4,5,55,863,288,1056,633,170,51,20,151,3227
505011081,15,5,3,0,90,0,3,13,11,7,3,3,7,41,0,7,17,11,8,7,3,6,56,931,394,1040,516,160,35,33,147,3257
505011082,24,6,7,3,137,8,6,20,36,28,9,0,6,114,4,9,16,27,13,8,9,7,101,952,349,1392,844,250,56,20,190,4050
505011083,15,3,0,0,112,4,3,34,28,16,4,6,7,95,4,5,29,12,12,4,3,6,81,997,338,1383,756,222,39,23,124,3879
505021084,41,20,5,27,320,9,18,56,63,33,14,14,45,251,4,6,51,51,32,5,11,100,264,1994,854,1709,971,326,104,64,569,6597
505021085,40,8,22,24,204,4,10,19,21,33,18,23,22,143,3,8,10,11,18,13,14,11,92,2436,1098,1576,900,495,243,247,779,7775
505021086,65,30,24,36,578,30,21,120,103,61,25,22,32,416,28,33,95,120,66,26,31,32,425,3278,1227,2936,1580,559,191,140,641,10541
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,33,15,7,25,243,12,15,48,49,39,14,7,36,225,24,8,76,60,38,20,27,63,312,3054,944,1620,779,285,92,72,684,7534
505021089,52,22,12,24,342,20,14,60,59,35,14,6,38,243,17,20,60,67,33,15,14,89,315,2145,868,2851,1388,384,120,46,513,8313
505021090,40,15,5,30,238,13,10,45,41,21,23,14,28,194,16,3,24,23,26,11,19,11,138,3023,1135,1357,708,304,137,121,727,7510
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
505021092,27,8,0,23,189,8,3,33,34,31,7,5,13,135,15,5,35,31,26,8,6,12,139,3130,780,1371,597,220,46,30,602,6775
505021093,29,8,5,14,201,11,4,39,31,23,15,13,7,144,6,13,28,30,22,12,11,15,129,2018,724,1516,797,250,73,52,400,5827
505021094,11,5,4,7,125,0,3,25,29,10,9,9,7,96,8,9,22,16,22,4,3,5,99,916,334,996,526,172,46,26,192,3195
505021095,25,8,3,23,173,13,10,36,32,26,14,8,20,168,15,6,48,36,33,11,17,57,230,2486,728,981,466,216,71,42,498,5494
505021096,33,8,8,15,310,16,8,48,65,38,19,12,14,222,11,17,61,45,29,13,10,17,199,1548,582,1839,1029,327,81,44,270,5724
505021097,46,10,8,36,357,24,10,77,75,44,16,15,47,319,30,42,114,108,47,30,19,137,527,2547,853,1669,903,299,102,69,670,7117
505031098,20,12,18,25,151,3,9,26,21,19,9,10,7,91,0,3,9,6,5,3,21,3,56,1273,574,1203,722,306,143,141,333,4686
505031099,48,22,13,24,325,7,13,61,45,38,17,6,19,213,6,23,64,51,48,15,10,28,240,2390,1209,2385,1404,589,213,145,885,9208
505031100,6,0,6,3,62,0,5,10,13,6,3,6,0,34,0,0,3,7,11,0,3,0,26,1991,891,1754,852,344,90,84,358,6358
505031101,11,5,4,4,73,0,7,8,8,9,5,3,4,36,0,0,8,0,0,0,3,4,19,1752,718,1246,663,272,101,63,370,5191
505031102,21,9,19,11,109,0,0,15,7,13,3,20,5,68,3,0,9,3,3,5,8,0,29,1010,442,729,453,253,100,130,278,3405
505031103,25,16,3,21,227,3,12,30,49,14,9,12,12,149,7,3,27,19,12,7,9,32,111,2809,1244,3122,1426,446,138,108,559,9853
505031104,29,13,10,12,126,3,8,28,16,15,16,3,15,98,7,12,32,21,24,9,13,25,143,1245,488,1153,636,302,112,112,322,4361
505031105,13,7,3,17,160,0,3,29,29,25,3,6,17,113,3,6,18,19,12,9,6,51,113,1957,839,2379,1224,437,110,58,516,7511
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,31,12,0,12,178,3,3,30,30,18,8,3,11,99,5,3,20,14,9,0,0,3,48,1279,635,1706,822,292,71,33,249,5082
505031108,50,14,10,25,291,10,12,48,53,39,24,8,27,217,7,29,67,60,43,12,8,46,273,2886,1341,3004,1646,615,175,116,622,10412
505031255,4,3,0,3,17,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1037,524,757,316,100,33,16,262,3044
505031256,3,0,0,3,8,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,4,68,15,49,58,32,3,6,41,273
505031257,10,0,3,9,53,0,3,14,7,3,0,0,5,34,0,0,0,0,3,0,0,0,8,245,108,344,229,79,13,23,116,1163
505031258,4,3,0,20,75,8,0,8,6,10,9,3,27,64,0,8,12,3,7,3,0,59,90,804,452,976,526,215,62,30,414,3471
506011110,50,24,20,34,278,3,5,34,46,36,23,25,51,225,7,23,37,32,23,11,21,64,220,1920,1059,1692,1121,626,256,215,812,7703
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
506011112,7,4,4,13,59,0,7,3,9,3,4,9,3,36,0,0,7,8,7,3,3,13,40,559,273,542,359,175,76,59,162,2208
506011113,9,0,3,0,45,0,0,8,3,3,0,3,3,19,0,3,5,5,7,0,4,4,29,2357,1341,2082,784,226,63,43,303,7195
506011114,29,8,3,17,150,3,5,27,21,25,13,9,25,127,8,3,21,14,11,13,10,58,136,1058,549,1106,639,342,119,89,397,4298
506011115,20,12,3,10,136,5,12,12,22,12,4,3,4,69,0,3,5,11,8,0,8,7,53,794,332,941,575,260,81,64,224,3267
506011116,6,3,0,5,74,3,4,13,13,3,0,0,0,39,0,3,3,10,11,3,3,0,39,732,287,921,519,201,34,31,158,2886
506011117,9,3,10,8,61,3,0,5,3,8,3,3,3,34,0,3,3,7,6,0,4,3,36,1048,547,939,557,262,87,94,277,3816
506021118,34,11,8,26,177,17,3,33,32,31,13,17,32,173,14,14,52,46,33,21,13,61,242,2057,804,1242,684,303,116,83,699,5987
506021119,13,7,7,33,151,7,5,24,22,13,15,6,21,120,13,10,30,41,28,9,16,40,192,3028,882,1277,592,229,76,71,788,6950
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
506021122,63,20,23,54,402,20,21,69,66,38,26,25,31,294,19,16,42,56,45,30,30,42,283,3830,1271,1996,1145,550,187,162,1251,10383
506021123,16,9,6,16,127,10,8,30,23,7,7,4,7,100,8,7,21,30,7,3,5,5,96,2823,794,1196,485,156,44,31,586,6109
506031124,44,15,12,44,332,27,18,56,80,63,27,18,62,355,46,35,121,98,73,38,43,283,740,3708,928,1431,863,391,151,121,1187,8777
506031125,6,0,5,3,73,0,3,17,11,5,4,3,5,49,0,8,3,6,6,0,3,0,28,1332,456,1286,645,186,69,35,184,4192
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,25,13,12,9,154,4,4,26,19,24,5,13,16,108,5,7,25,26,17,5,18,7,120,2773,1088,1345,743,340,108,102,658,7158
506031128,32,7,5,24,220,14,14,26,37,19,11,10,26,153,10,17,49,44,22,17,11,46,206,1733,797,1595,813,322,111,69,378,5810
506031129,46,8,10,21,290,14,9,43,49,38,10,11,25,200,30,10,48,59,14,19,15,76,270,1592,546,1808,1018,302,88,49,343,5755
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
506031131,32,13,9,10,205,10,3,35,27,29,5,4,6,114,10,11,28,32,22,16,12,9,141,1969,810,2495,1242,376,88,55,324,7362
506041132,28,9,11,17,198,0,5,20,33,17,7,20,9,121,6,7,17,20,21,14,11,9,104,2304,1043,1664,952,459,189,171,534,7312
506041133,26,9,13,11,157,5,13,25,27,14,3,7,13,98,0,6,18,17,6,3,6,41,102,2519,1192,2721,1224,367,91,77,490,8683
506041134,58,30,13,35,367,17,8,53,59,46,27,23,36,274,9,19,53,57,42,32,31,47,286,2121,1016,1973,1306,598,240,182,791,8235
506041135,17,4,6,5,100,0,5,6,14,12,3,4,3,56,0,4,6,8,13,0,11,7,51,2042,961,2096,1091,424,131,93,378,7209
506041136,31,8,12,21,196,11,0,40,35,22,15,14,30,167,12,9,33,33,32,19,24,40,193,1418,714,1244,796,398,158,147,469,5343
506041137,53,20,11,22,318,11,18,34,50,36,16,11,15,196,4,14,30,18,23,16,21,11,145,2601,1177,2562,1523,596,233,173,523,9382
506051138,35,13,8,17,229,7,13,25,44,26,27,12,17,160,7,4,20,34,21,10,4,37,145,2113,912,2039,1146,475,165,93,532,7474
506051139,37,12,0,16,172,4,3,19,29,13,18,3,15,97,0,6,14,17,14,0,10,16,75,1354,578,1365,790,316,111,58,389,4964
506051140,44,19,14,15,317,15,16,58,64,46,22,18,31,267,7,21,44,38,31,15,10,20,190,1572,611,1962,1175,433,140,85,393,6364
506051141,33,8,9,19,209,6,5,38,31,28,5,10,13,131,9,4,45,30,21,11,9,27,146,1178,397,1416,905,353,99,69,283,4695
506061142,20,3,5,8,93,6,3,9,12,10,3,3,0,48,3,3,13,11,4,6,3,3,61,1777,816,1624,901,336,137,77,366,6027
506061143,6,0,3,0,49,3,0,3,3,5,5,3,4,32,0,3,3,10,6,0,3,3,25,686,230,712,448,173,40,44,149,2493
506061144,9,4,0,7,74,0,3,5,11,3,3,0,6,36,0,0,10,0,0,3,5,0,16,377,166,470,275,128,34,27,159,1630
506071145,32,5,4,17,224,16,15,45,43,32,18,12,22,196,25,32,60,50,39,20,12,47,278,2895,823,1312,645,238,74,40,560,6590
506071146,21,9,8,26,182,9,9,23,30,24,6,14,28,144,14,10,58,51,26,14,8,114,292,1587,528,1269,661,243,70,72,471,4895
506071147,14,6,3,25,202,10,16,32,34,11,5,3,8,127,15,19,54,55,29,5,13,21,211,2762,826,1688,844,224,59,41,639,7076
507011148,9,5,0,11,87,7,4,16,19,5,4,3,3,60,4,0,14,16,17,5,4,10,75,1926,910,2082,958,283,80,37,369,6639
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,20,6,3,10,138,6,3,15,25,24,4,3,4,88,4,3,12,6,13,4,10,7,53,1024,376,1127,623,211,51,26,214,3662
507011153,33,12,5,6,142,6,4,22,17,13,8,8,10,86,0,13,19,17,12,9,4,7,82,1080,447,878,455,206,81,39,254,3440
507011154,29,14,6,24,171,6,13,32,51,33,4,9,26,176,12,16,29,28,24,14,14,69,195,1423,592,971,619,248,90,71,477,4490
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8
507011158,0,0,0,3,19,3,0,0,0,0,0,0,3,10,0,0,0,3,0,0,0,4,6,369,96,281,139,50,4,4,126,1061
507011159,28,7,6,15,155,8,12,24,28,22,8,3,7,106,4,4,33,30,20,6,23,17,135,1602,586,1229,662,275,71,82,321,4824
507011160,21,9,5,27,193,5,13,42,31,24,7,7,43,170,6,17,38,35,25,8,10,91,231,1247,536,1131,692,257,74,53,437,4433
507011161,12,5,4,13,77,3,5,15,14,6,7,0,0,56,0,6,23,19,6,14,8,20,89,1832,877,1621,711,208,67,36,392,5754
507011163,10,5,3,3,69,0,0,6,11,10,4,0,5,36,3,8,3,6,3,3,3,3,27,868,379,806,420,165,54,45,250,2988
507011259,9,4,0,3,37,3,7,8,12,0,3,3,7,35,0,0,4,4,4,7,3,0,20,1013,416,885,489,149,44,27,219,3242
507011260,3,0,0,4,19,0,0,3,5,0,0,0,0,14,0,0,0,0,4,0,0,0,9,293,96,328,181,68,18,8,63,1055
507021164,19,9,0,8,109,10,3,19,17,13,4,11,11,91,11,5,17,21,10,3,3,39,104,991,325,891,485,136,33,21,254,3138
507021165,29,13,3,34,241,8,10,31,45,28,7,11,40,178,12,18,53,51,36,14,13,48,246,2469,807,1414,744,280,79,50,830,6669
507021166,39,13,9,25,275,12,17,50,68,40,12,11,29,228,9,18,43,51,25,14,16,49,224,2106,785,1557,872,317,100,66,530,6341
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,7,3,0,3,46,0,0,0,3,3,0,4,0,15,0,3,3,3,0,3,0,3,13,1691,918,1258,617,254,86,52,340,5220
507031170,25,9,7,18,131,5,3,29,28,13,10,9,16,115,7,10,14,26,9,11,10,14,103,818,375,651,496,235,114,84,305,3073
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,3,0,0,3,31
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,12
507031174,26,16,7,20,141,4,3,8,17,24,12,10,15,91,3,5,13,18,9,4,5,9,68,1051,529,1027,689,374,124,96,473,4356
507031261,3,0,3,0,24,0,0,3,3,0,0,0,0,9,0,0,3,0,0,3,0,0,11,726,289,497,274,98,31,21,144,2077
507041175,32,3,3,4,194,11,6,36,38,25,3,11,16,154,14,12,51,56,22,14,6,15,193,1484,491,1433,824,240,44,29,269,4820
507041176,10,0,0,0,53,4,11,7,10,0,7,0,3,39,4,21,19,10,3,0,3,16,78,449,195,469,267,92,21,13,90,1590
507041177,35,15,12,29,259,17,15,52,65,37,11,6,26,219,22,15,67,62,39,9,12,84,307,2008,784,1595,823,297,69,47,454,6081
507041178,42,7,3,16,246,7,11,68,69,54,18,9,22,259,18,32,72,95,57,31,21,15,343,1871,675,1882,1033,348,111,48,364,6328
507041179,20,5,3,11,151,6,16,29,42,16,7,5,23,141,10,12,48,55,29,8,8,77,251,834,337,1119,576,183,47,35,236,3367
507041180,24,4,0,3,113,0,4,27,25,12,5,0,3,69,0,13,20,25,17,3,5,4,89,1241,453,1529,794,245,55,27,179,4509
507041181,40,13,6,25,307,23,17,71,86,48,14,4,30,301,15,30,77,81,55,25,10,79,366,2036,721,2072,1092,369,88,47,494,6930
507041182,25,9,3,29,245,14,13,57,52,24,16,4,49,229,9,9,58,57,31,18,8,121,302,1903,463,1508,846,267,76,26,443,5532
507041183,25,6,6,5,109,7,3,19,14,14,7,3,9,77,9,10,42,23,20,16,5,21,144,622,270,540,284,132,49,38,180,2117
507041184,15,4,0,0,83,4,4,7,12,10,0,4,0,36,10,4,6,12,3,7,0,4,42,719,231,811,464,131,27,12,91,2489
507051185,32,10,18,17,206,3,6,15,28,13,14,6,6,92,3,5,8,11,18,3,3,4,50,3495,1622,3448,1839,668,211,125,1034,12432
507051186,24,13,4,12,137,0,5,21,25,15,8,8,10,100,7,6,32,24,19,8,12,16,132,835,405,947,625,276,108,87,284,3574
507051187,14,4,3,21,109,7,0,16,20,17,6,3,25,102,4,4,11,8,3,0,7,68,106,1309,585,1496,922,388,127,60,462,5356
507051188,65,28,16,51,406,10,15,75,81,66,23,13,53,342,15,25,63,68,43,31,33,40,318,1585,784,1733,1160,510,179,121,701,6773
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
507051190,41,18,3,29,271,16,26,58,54,30,18,3,14,213,9,35,68,38,34,20,12,22,233,1083,559,1497,885,351,108,55,311,4856
507051191,13,6,4,6,115,0,3,14,17,9,11,4,8,60,3,3,7,8,3,7,0,3,31,1841,800,2238,1246,420,118,60,419,7152
507051192,21,10,10,13,148,4,4,20,22,25,6,6,15,97,10,12,20,17,18,8,5,20,99,1159,588,1421,837,378,128,70,382,4966
507051193,28,7,4,18,140,3,6,12,17,8,11,3,4,72,3,3,9,16,13,5,0,4,58,1056,487,1132,742,310,127,62,355,4269
509011225,82,27,18,45,420,27,18,67,79,76,35,15,41,352,18,30,83,106,80,34,42,74,474,1575,640,1676,1170,582,193,134,528,6493
509011226,5,0,0,0,25,0,0,5,4,3,3,0,3,13,0,0,3,3,3,3,3,4,18,339,125,365,253,114,36,23,101,1343
509011227,9,0,5,8,83,3,6,12,9,11,0,0,3,51,0,0,8,12,3,3,0,6,40,410,170,657,382,136,38,30,128,1945
509011228,10,6,3,14,104,8,4,23,16,14,4,6,8,86,3,8,13,15,17,0,6,6,71,514,257,757,405,195,56,22,261,2466
509011229,10,0,4,5,28,0,0,0,3,0,3,3,0,17,0,0,3,0,0,0,0,0,7,164,95,266,221,96,23,28,116,1011
509011230,13,3,8,12,80,3,0,8,15,10,3,8,8,56,9,0,13,8,8,4,7,19,63,380,127,397,322,186,59,62,252,1783
509011231,16,3,4,0,67,3,3,3,17,9,3,0,9,49,0,0,8,3,12,3,7,16,49,257,113,414,383,161,55,31,199,1608
509011232,4,4,5,3,51,0,3,9,7,6,0,0,4,25,3,3,0,9,0,0,3,0,19,288,129,418,252,90,24,29,76,1307
509011233,29,15,8,15,156,3,0,17,19,14,14,5,9,82,5,3,11,19,13,3,3,8,58,1034,419,1075,752,362,135,108,317,4196
509011234,15,8,4,11,82,8,3,14,6,16,3,5,3,57,9,0,9,8,18,9,8,6,67,425,169,530,405,192,73,53,189,2046
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,12,7,0,13,78,3,0,3,11,8,3,3,4,35,0,0,9,0,3,0,0,3,25,485,191,607,405,183,64,28,204,2173
509021237,14,9,8,9,83,3,0,7,16,17,5,4,16,68,3,7,11,12,12,8,8,14,65,280,126,360,353,173,63,48,191,1600
509021238,18,6,10,13,80,0,0,0,7,11,0,11,7,43,3,0,11,15,9,6,4,16,61,255,123,408,332,164,63,55,128,1523
509021239,36,18,6,14,154,3,6,14,17,22,8,5,14,100,0,3,11,8,11,6,5,5,58,666,297,919,667,322,122,52,318,3360
509021240,23,5,9,10,86,3,3,9,14,18,8,11,5,61,3,6,9,19,14,5,4,10,66,410,177,446,415,196,68,55,177,1945
509021241,18,5,3,4,62,4,0,3,12,10,10,4,5,40,3,0,7,14,9,5,6,6,44,340,151,436,369,182,62,47,176,1763
509021242,16,3,0,3,46,0,0,5,9,3,3,3,3,30,0,0,3,4,7,4,3,4,25,201,95,258,226,130,55,24,134,1123
509021243,28,10,8,21,162,3,4,16,27,24,11,10,25,117,3,7,15,14,14,5,17,42,123,969,401,1093,757,395,141,120,504,4374
509021244,11,11,7,8,83,3,0,9,6,6,4,4,0,33,0,3,0,3,7,0,3,3,20,367,191,472,396,156,60,41,196,1872
509021245,30,12,11,14,132,3,0,10,15,12,12,5,10,74,8,3,11,19,14,3,8,5,70,369,174,589,489,209,79,56,247,2207
509031246,14,3,7,10,92,0,0,3,10,15,8,6,11,58,0,3,10,7,6,7,4,18,48,217,123,372,324,175,59,31,179,1472
509031247,21,8,3,7,74,0,0,9,14,12,5,3,11,54,3,0,3,9,8,3,7,6,36,247,153,389,387,180,60,25,145,1593
509031248,3,3,4,5,28,0,0,0,5,7,5,3,6,27,0,0,0,3,0,0,0,0,12,176,92,272,184,84,21,16,108,961
509031249,19,4,8,19,87,3,0,10,14,8,10,6,9,67,4,3,15,23,13,9,5,13,86,423,159,465,365,165,71,62,244,1949
509031250,9,19,4,8,94,3,0,9,17,17,3,0,9,52,0,0,8,17,15,3,3,5,50,320,158,513,448,201,70,30,209,1943
510011262,7,3,9,11,54,0,4,6,4,0,3,5,12,34,3,0,0,3,3,3,3,7,29,1712,632,1095,637,287,133,117,761,5372
510011263,4,7,3,3,33,0,0,5,0,4,0,7,0,21,4,0,0,0,5,4,4,3,19,732,350,431,344,245,143,155,445,2845
510011264,0,0,6,9,12,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,4,260,134,123,113,86,57,106,356,1245
510011265,5,0,3,5,27,4,0,0,4,0,3,4,3,13,0,0,0,0,0,0,0,7,13,848,325,479,328,182,92,107,428,2779
510011266,0,0,3,4,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,5,214,96,132,88,67,35,50,132,821
510021267,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,490,125,210,154,85,25,30,361,1488
510021268,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,3,420,179,340,203,73,21,15,208,1453
510021269,0,0,3,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,505,164,339,160,56,23,11,227,1497
510021270,3,0,7,6,27,0,0,0,0,0,0,10,3,17,0,3,0,0,0,0,0,6,12,971,426,665,390,208,83,77,574,3396
510031271,0,0,0,0,11,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,3,0,3,870,304,599,365,160,42,40,405,2786
510031272,7,4,3,0,20,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,3,1620,674,1301,723,279,87,67,665,5413
510031273,0,0,0,0,10,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,6,401,183,383,246,91,56,44,193,1597
511011274,43,10,14,25,200,9,3,24,39,39,20,13,16,152,8,3,17,27,29,16,21,40,160,1054,425,1283,885,448,153,109,570,4916
511011275,8,3,3,3,41,0,0,0,4,11,0,0,5,15,0,0,4,0,0,3,0,0,12,262,103,330,275,128,41,22,201,1368
511021276,12,4,3,6,58,3,0,7,12,0,0,4,5,27,3,4,7,3,3,3,8,8,35,461,206,431,296,133,69,55,336,1979
511021277,6,0,0,0,22,0,4,0,3,4,0,3,3,14,4,0,0,0,3,0,8,3,18,482,158,413,226,103,37,11,182,1612
511031278,3,4,3,7,49,0,0,0,3,0,3,3,3,15,0,0,0,3,4,0,3,5,22,601,323,536,403,198,70,64,378,2576
511031279,15,3,9,11,85,3,3,13,9,10,6,10,10,70,3,3,6,13,11,5,4,13,55,1395,627,1135,770,358,140,81,588,5096
511031280,9,4,3,10,56,0,0,4,12,6,11,3,0,35,0,3,3,4,3,4,0,0,25,913,426,814,507,206,84,45,283,3272
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,3,0,4,6,27,0,0,3,0,0,3,3,0,19,0,0,0,0,0,0,0,0,9,389,181,333,249,140,45,50,206,1591
511031283,0,7,0,3,20,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,3,396,198,205,177,101,51,36,324,1488
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,51,17,22,33,285,10,8,35,57,49,29,25,30,231,13,14,42,48,40,24,37,37,253,1153,489,1144,885,466,175,149,573,5034
511041286,6,9,9,12,74,3,3,3,5,10,4,6,3,38,0,0,0,3,5,0,0,3,24,663,272,732,539,283,100,70,364,3016
511041287,9,3,3,7,74,0,3,7,5,13,3,3,3,48,0,3,3,7,4,0,9,4,31,713,332,864,538,236,60,49,215,3003
511041288,24,11,3,9,98,0,3,5,19,7,11,6,11,64,6,0,11,5,7,5,4,6,49,1007,378,1110,760,265,92,65,294,3967
511041289,14,11,6,3,75,3,3,10,11,15,3,0,3,46,3,0,4,5,13,4,7,0,34,217,134,465,316,156,34,30,119,1481
511041290,3,0,0,4,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,221,86,136,121,88,54,48,235,1000
511041291,5,0,5,0,47,0,0,3,5,9,5,0,5,38,0,0,7,5,3,0,0,4,25,252,119,383,336,138,43,38,136,1453
511041292,14,11,6,15,91,6,8,5,17,4,6,0,5,56,3,0,7,7,7,4,4,7,42,425,204,617,483,188,80,54,270,2313
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0,0,0,9,26
599999499,6,4,0,3,24,0,0,3,0,6,0,0,4,15,0,0,0,0,0,0,0,3,11,753,137,375,233,86,37,17,589,2220
601011001,6,5,14,8,62,0,3,0,3,6,9,10,3,36,0,0,4,4,3,3,4,5,27,554,306,606,484,297,137,121,315,2827
