SA2_MAINCODE_2016,Med_age_persns_C2006,Med_age_persns_C2011,Med_age_persns_C2016,Med_mortg_rep_mon_C2006,Med_mortg_rep_mon_C2011,Med_mortg_rep_mon_C2016,Med_person_inc_we_C2006,Med_person_inc_we_C2011,Med_person_inc_we_C2016,Med_rent_weekly_C2006,Med_rent_weekly_C2011,Med_rent_weekly_C2016,Med_Famly_inc_we_C2006,Med_Famly_inc_we_C2011,Med_Famly_inc_we_C2016,Avg_num_p_per_brm_C2006,Avg_num_p_per_brm_C2011,Avg_num_p_per_brm_C2016,Med_tot_hh_inc_wee_C2006,Med_tot_hh_inc_wee_C2011,Med_tot_hh_inc_wee_C2016,Average_hh_size_C2006,Average_hh_size_C2011,Average_hh_size_C2016
501021253,42,43,44,1185,1733,1733,503,653,711,180,269,300,1261,1730,1795,0.7,0.7,0.7,976,1280,1328,2.2,2.2,2.2
501021254,33,34,38,1000,1479,1443,409,498,520,140,205,250,1031,1133,1185,0.8,0.8,0.8,801,938,963,2.4,2.3,2.3
501031017,43,45,49,867,1300,1500,403,474,542,115,160,200,1025,1130,1308,0.7,0.7,0.7,775,880,1048,2.3,2.4,2.3
501031018,41,44,47,1051,1460,1541,422,497,563,127,198,230,1094,1277,1425,0.8,0.8,0.7,880,997,1159,2.5,2.5,2.4
501031019,37,39,41,867,1300,1300,414,524,619,100,150,190,1023,1196,1438,0.8,0.8,0.7,819,954,1162,2.6,2.4,2.4
501031020,42,46,50,867,1300,1300,396,452,548,100,140,175,948,1015,1290,0.8,0.8,0.8,762,839,1040,2.5,2.4,2.3
502011021,41,40,43,1300,2000,2000,398,525,566,175,290,350,1123,1376,1516,0.7,0.7,0.7,1042,1182,1276,2.7,2.6,2.6
502011022,44,43,45,1200,1950,1863,404,509,570,170,280,330,1062,1192,1447,0.7,0.7,0.7,875,1030,1201,2.4,2.4,2.4
502011023,39,41,44,1029,1605,1517,352,416,479,170,260,300,885,1005,1151,0.7,0.7,0.7,731,844,948,2.5,2.4,2.4
502011024,42,42,45,1302,2058,1950,457,543,580,200,300,350,1188,1498,1574,0.7,0.7,0.7,1070,1217,1273,2.6,2.5,2.5
502011025,49,46,47,997,1517,1500,339,446,507,150,240,280,727,939,1142,0.7,0.7,0.7,561,727,846,1.9,2,1.9
502011026,46,49,48,1300,2000,1921,400,487,540,160,265,330,1083,1274,1426,0.8,0.7,0.7,919,1019,1172,2.4,2.3,2.4
502011027,40,36,34,1378,2167,2000,448,603,661,203,320,370,1276,1676,1831,0.7,0.7,0.8,1148,1447,1605,2.7,2.7,2.8
502011028,48,48,50,1083,1733,1625,346,428,499,155,245,300,855,1004,1239,0.7,0.7,0.7,643,843,987,2.2,2.3,2.3
502011029,42,39,41,1083,1842,1811,354,471,538,125,225,294,989,1302,1434,0.8,0.8,0.8,761,1019,1205,2.5,2.6,2.6
503011030,43,44,45,2167,3033,3033,725,874,1023,360,623,700,2415,2831,3675,0.7,0.8,0.7,1893,2570,2897,2.8,2.8,2.9
503011031,44,42,44,1813,2600,2500,585,823,964,210,380,430,1965,2565,2821,0.8,0.8,0.8,1171,1614,1931,2.1,2.2,2.2
503011032,39,40,42,2167,3000,3250,798,1037,1231,315,475,550,2398,2802,3662,0.8,0.8,0.8,1836,2453,2669,2.5,2.5,2.5
503011033,38,39,40,1950,2600,3000,684,916,1042,280,460,600,2288,2823,3585,0.8,0.8,0.8,1820,2591,3051,2.9,3,3
503011034,38,39,40,2000,2591,2700,557,776,916,165,295,330,2020,2624,3075,0.8,0.8,0.8,1164,1602,1979,2.3,2.4,2.4
503011035,36,35,34,2167,3000,3300,566,679,693,230,400,460,2406,2745,3369,0.8,0.8,0.8,1445,2177,2288,2.6,2.7,2.7
503011036,38,41,42,2000,2870,3000,621,793,940,199,350,488,2132,2693,3440,0.8,0.8,0.8,1487,2105,2497,2.7,2.7,2.7
503021037,43,52,65,0,0,0,799,1750,1499,0,0,1000,0,2916,3249,0,0.7,1,0,2708,3666,0,1.9,1.6
503021038,34,34,35,1549,2275,2427,683,934,1096,220,390,440,1751,2544,2851,0.8,0.9,0.9,1284,1910,2295,2.3,2.4,2.5
503021039,37,36,36,1518,2189,2167,626,818,923,175,320,351,1802,2404,2511,0.8,0.8,0.9,1147,1618,1859,2.2,2.2,2.3
503021040,37,36,37,1628,2400,2400,575,843,945,210,369,420,1558,2379,2618,0.8,0.8,0.8,1159,1673,2068,2.2,2.3,2.4
503021041,33,32,32,1618,2383,2167,631,957,982,229,400,420,1631,2271,2279,0.9,1,1,1085,1639,1782,1.8,1.8,1.9
503021042,39,39,39,1770,2400,2500,732,940,1053,215,366,420,2106,2649,2772,0.8,0.9,0.9,1288,1681,2010,2.1,2.1,2.2
503021043,35,34,35,1400,2037,2058,576,831,888,160,300,320,1631,2279,2347,0.8,0.9,0.9,1020,1513,1706,2.1,2.2,2.3
504011044,39,38,39,1100,1842,1922,487,643,731,157,300,340,1179,1618,1904,0.7,0.8,0.8,950,1270,1504,2.3,2.4,2.4
504011045,38,38,38,1300,2000,2117,507,684,789,165,300,355,1244,1792,2122,0.8,0.8,0.8,1005,1366,1688,2.3,2.4,2.4
504011046,35,34,34,1298,2000,1950,565,792,890,145,270,310,1301,1769,2055,0.8,0.9,0.9,809,1216,1444,1.8,2,2
504011047,38,38,37,1100,1800,1900,446,578,625,182,330,380,1121,1410,1572,0.7,0.8,0.8,978,1231,1383,2.5,2.6,2.6
504011048,40,42,44,1300,1950,1950,491,616,636,180,320,370,1344,1716,1796,0.7,0.7,0.7,1181,1407,1534,2.8,2.7,2.7
504021049,35,36,37,1179,1775,1950,464,608,678,170,280,350,1159,1575,1840,0.8,0.8,0.8,1037,1328,1619,2.8,2.7,2.7
504021050,40,43,44,1300,1950,2167,562,701,732,200,360,400,1526,2057,2178,0.8,0.8,0.8,1345,1776,1916,2.8,2.8,2.7
504021051,38,39,39,1127,1777,2000,513,657,735,140,275,320,1333,1867,1986,0.8,0.8,0.8,1155,1557,1699,2.8,2.7,2.6
504021052,0,49,67,0,0,0,0,350,383,0,0,0,0,724,1024,0,0.6,0.5,0,724,849,0,2,1.6
504021053,39,41,43,1213,1950,2000,506,648,683,180,300,390,1318,1821,2005,0.8,0.8,0.8,1178,1588,1748,2.8,2.8,2.7
504021054,39,39,42,1083,1700,1733,445,587,632,160,280,320,1152,1479,1603,0.7,0.7,0.7,955,1200,1305,2.6,2.5,2.5
504031055,0,0,33,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,32,34,35,1127,1733,1780,473,613,625,195,340,375,1226,1638,1701,0.8,0.8,0.8,1151,1489,1587,3.1,3.1,3
504031057,32,33,33,1148,1733,1950,481,610,661,170,310,360,1170,1502,1672,0.8,0.8,0.8,1090,1384,1562,2.9,2.9,3
504031058,36,38,38,1257,2000,2000,523,650,730,168,300,350,1212,1682,1827,0.8,0.8,0.8,1144,1456,1711,2.8,2.8,2.9
504031059,30,29,30,1408,2336,2167,609,778,811,230,370,385,1358,1862,1951,0.8,0.8,0.8,1263,1742,1824,3,3,2.9
504031060,39,42,44,1408,2167,2100,576,725,775,150,200,283,1455,2111,2170,0.8,0.8,0.8,1375,1853,2046,2.9,2.9,2.9
504031061,37,38,38,1200,1810,2000,515,714,787,185,330,375,1210,1705,2032,0.8,0.7,0.7,1047,1452,1660,2.5,2.5,2.5
504031062,33,35,33,1083,1650,1950,455,593,699,155,260,330,1090,1374,1751,0.8,0.8,0.8,939,1163,1550,2.6,2.6,2.7
504031063,32,43,47,0,0,0,549,749,649,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,36,39,40,1083,1733,1733,440,597,625,160,300,350,1134,1417,1559,0.8,0.8,0.8,987,1200,1326,2.6,2.6,2.5
504031066,40,39,38,1083,1738,1733,389,575,646,150,300,320,1033,1425,1542,0.8,0.8,0.8,737,1047,1196,2.1,2.1,2.2
504031067,29,31,33,1200,1753,1800,529,678,745,185,320,350,1177,1710,1833,0.8,0.8,0.7,1101,1510,1597,2.9,2.9,2.8
504031068,40,41,35,1517,2400,2297,600,772,859,220,380,400,1587,2151,2148,0.7,0.7,0.8,1460,1951,2043,2.9,2.9,2.9
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,34,34,34,1083,1800,1900,509,696,760,190,330,375,1154,1606,1870,0.7,0.7,0.7,1034,1371,1578,2.5,2.5,2.5
505011071,33,34,36,1365,2000,2000,576,710,761,240,390,420,1441,2048,2194,0.8,0.8,0.8,1370,1888,2030,3.2,3.1,3
505011072,39,40,41,1300,2000,2167,593,761,819,225,400,450,1687,2241,2389,0.7,0.7,0.7,1469,1957,2136,2.8,2.8,2.8
505011073,38,39,40,1192,1900,2000,554,686,737,200,350,400,1343,1831,1906,0.7,0.7,0.7,1186,1555,1657,2.6,2.6,2.6
505011074,33,35,37,1192,1889,1993,548,710,755,200,340,390,1324,1810,2044,0.7,0.7,0.7,1190,1569,1736,2.7,2.7,2.6
505011075,38,40,42,1500,2167,2383,611,793,847,250,420,490,1800,2432,2563,0.8,0.7,0.7,1603,2208,2278,2.9,2.9,2.9
505011076,36,38,39,1733,2700,2750,586,779,911,340,649,648,1895,2648,2961,0.8,0.8,0.8,1812,2584,2881,3.3,3.3,3.2
505011077,34,35,36,1257,1842,1950,533,669,715,220,360,390,1372,1802,1976,0.8,0.8,0.8,1200,1553,1653,2.7,2.6,2.5
505011078,39,41,43,1200,1842,2000,560,707,748,220,369,420,1524,2030,2188,0.7,0.7,0.7,1326,1715,1848,2.8,2.7,2.7
505011079,38,40,41,1400,2167,2167,569,733,790,240,400,450,1568,2093,2262,0.7,0.7,0.7,1376,1833,2010,2.8,2.8,2.8
505011080,38,40,42,1500,2123,2200,570,690,760,280,460,510,1697,2313,2419,0.8,0.8,0.7,1566,2092,2238,3.1,3.1,3
505011081,35,35,37,1118,1800,2000,559,722,788,200,350,400,1302,1819,2024,0.7,0.7,0.7,1147,1574,1765,2.6,2.6,2.6
505011082,41,44,45,1517,2167,2400,611,766,859,250,420,500,1858,2457,2662,0.7,0.7,0.7,1525,2014,2234,2.8,2.8,2.7
505011083,38,41,42,1300,1950,2162,556,686,744,255,400,490,1636,2210,2393,0.8,0.8,0.7,1472,1992,2160,3.1,3,2.9
505021084,38,38,39,1192,1907,1950,481,611,693,180,320,360,1170,1559,1755,0.7,0.7,0.7,978,1236,1401,2.3,2.3,2.4
505021085,32,31,31,910,1591,1690,347,454,497,150,290,330,840,1087,1231,0.8,0.9,0.9,709,965,1130,2.7,2.8,2.7
505021086,40,40,41,1300,2000,2000,481,613,676,175,300,350,1251,1695,1860,0.7,0.7,0.8,1017,1277,1462,2.4,2.5,2.5
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,36,35,35,1517,2200,2208,568,809,940,190,332,400,1382,2095,2340,0.7,0.8,0.8,1064,1554,1812,2.2,2.3,2.3
505021089,39,40,40,1500,2167,2373,601,761,863,208,360,440,1729,2352,2499,0.7,0.8,0.8,1403,1937,2173,2.7,2.7,2.8
505021090,35,32,33,1105,2000,1863,409,594,674,160,320,360,928,1309,1518,0.7,0.8,0.8,750,1135,1333,2.2,2.3,2.3
505021091,58,66,42,0,0,0,1350,3000,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,34,34,34,1400,2167,2167,681,921,1061,200,350,400,1449,2114,2381,0.7,0.8,0.8,1091,1547,1862,2,2.1,2.1
505021093,37,36,37,1300,2072,2000,508,716,776,150,295,330,1306,1829,2055,0.7,0.8,0.8,986,1416,1615,2.3,2.4,2.5
505021094,41,41,43,1600,2500,2500,601,817,927,200,320,390,1705,2294,2465,0.7,0.8,0.8,1168,1591,1956,2.3,2.4,2.5
505021095,36,35,35,1224,1950,1907,554,730,842,160,300,340,1170,1582,1918,0.7,0.8,0.8,862,1196,1404,1.8,2,2
505021096,40,40,40,1517,2450,2500,564,718,826,200,340,400,1644,2321,2570,0.7,0.8,0.8,1207,1676,2025,2.5,2.6,2.7
505021097,40,39,40,1300,2000,2000,500,695,789,160,300,340,1262,1816,2078,0.7,0.8,0.8,900,1266,1479,2.1,2.2,2.2
505031098,33,34,35,1083,1603,1733,439,531,551,170,300,350,1140,1396,1475,0.8,0.8,0.8,1046,1261,1375,2.9,2.9,3
505031099,30,30,31,1343,2167,1988,485,631,654,220,350,350,1115,1519,1617,0.7,0.8,0.8,1023,1365,1432,2.8,2.9,2.8
505031100,29,28,30,1400,2300,2123,571,761,806,225,375,400,1320,1836,2012,0.8,0.8,0.8,1267,1754,1899,3.2,3.1,3.1
505031101,28,28,31,1200,2000,1950,494,686,730,195,350,375,1108,1607,1762,0.7,0.8,0.8,1053,1479,1611,2.9,2.8,2.7
505031102,32,33,34,867,1517,1549,376,495,489,150,280,320,849,1116,1208,0.8,0.8,0.9,739,989,1104,2.6,2.6,2.7
505031103,32,32,33,1517,2200,2178,566,761,785,260,425,455,1445,2059,2180,0.8,0.8,0.8,1380,1943,2105,3.2,3.2,3.2
505031104,34,34,36,1083,1625,1757,421,530,548,180,320,365,1082,1369,1534,0.8,0.8,0.8,991,1242,1417,2.9,2.9,2.9
505031105,33,36,38,1500,2262,2253,560,708,762,228,375,410,1388,2019,2220,0.8,0.8,0.8,1300,1867,2053,3,3.1,3
505031106,0,0,28,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,34,31,33,1600,2414,2182,552,753,787,270,420,450,1362,1976,2131,0.8,0.8,0.8,1209,1803,1951,2.8,3,3
505031108,35,34,35,1300,2167,2077,519,688,739,190,350,395,1281,1757,1949,0.7,0.7,0.7,1146,1505,1713,2.7,2.7,2.7
505031255,0,36,28,0,2383,2291,0,700,940,0,0,360,0,1812,2105,0,0.7,0.7,0,1468,1948,0,2.5,2.8
505031256,35,38,42,1450,1887,2167,487,550,689,140,240,250,1275,1656,1965,0.8,0.8,0.8,1083,1335,1763,3,3,3
505031257,41,40,39,1170,1950,2000,381,493,582,160,280,340,907,1240,1509,0.7,0.7,0.7,743,985,1272,2.4,2.5,2.6
505031258,38,37,34,1160,2109,2050,409,608,692,165,325,350,1018,1449,1728,0.7,0.7,0.7,841,1261,1510,2.6,2.7,2.8
506011110,35,34,34,867,1500,1517,376,488,558,150,270,300,951,1121,1276,0.7,0.8,0.8,748,940,1082,2.5,2.5,2.5
506011111,0,0,14,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,33,33,36,867,1517,1560,433,575,593,160,280,310,1061,1299,1430,0.8,0.8,0.8,909,1149,1273,2.7,2.7,2.6
506011113,37,29,30,1100,2600,2300,522,929,969,180,450,420,1320,2184,2233,0.8,0.8,0.8,1205,2110,2173,2.8,2.9,3
506011114,38,38,38,1018,1647,1650,446,566,609,155,280,310,1118,1400,1481,0.7,0.7,0.7,954,1152,1262,2.5,2.5,2.5
506011115,43,43,43,1250,1950,2058,486,650,691,150,300,350,1319,1886,1940,0.8,0.7,0.7,1135,1628,1678,2.6,2.7,2.7
506011116,40,41,42,1300,2000,2102,564,702,748,160,288,328,1491,1976,2093,0.8,0.8,0.8,1353,1785,1877,2.8,2.8,2.8
506011117,26,27,29,1083,1885,1744,501,691,686,180,320,350,1144,1546,1621,0.8,0.8,0.8,1096,1440,1507,3,2.9,3
506021118,37,36,36,1250,2000,2000,501,705,756,165,300,355,1177,1680,1867,0.7,0.8,0.8,955,1355,1498,2.2,2.4,2.4
506021119,34,33,33,1315,2167,2050,541,706,782,170,310,360,1242,1848,1975,0.8,0.8,0.8,965,1382,1611,2.1,2.3,2.3
506021120,0,0,52,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,36,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,36,35,33,1200,2000,1950,451,634,703,160,300,350,1079,1475,1650,0.7,0.8,0.8,830,1212,1387,2.2,2.4,2.4
506021123,34,33,34,1370,2167,2045,581,802,859,180,330,365,1339,1938,2075,0.8,0.9,0.9,1023,1508,1674,2,2.2,2.2
506031124,33,30,32,1213,1963,1984,348,420,487,155,290,330,1012,1305,1563,0.8,0.8,0.8,676,941,1152,2.2,2.4,2.4
506031125,33,35,38,1400,2000,2000,570,697,713,280,430,465,1661,2153,2216,0.8,0.8,0.8,1611,2101,2164,3.3,3.3,3.2
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,32,30,30,1180,1978,1900,446,604,612,180,330,370,1060,1460,1508,0.7,0.8,0.9,873,1290,1410,2.4,2.6,2.8
506031128,37,37,38,1083,1700,1733,492,642,657,175,310,350,1176,1566,1657,0.7,0.7,0.7,1019,1309,1422,2.5,2.5,2.5
506031129,40,40,41,1300,2013,2167,504,614,645,200,350,400,1440,1911,2024,0.7,0.8,0.8,1147,1522,1692,2.6,2.7,2.8
506031130,44,54,37,0,0,0,900,1062,1125,0,0,0,0,0,0,1,0,0,0,1625,0,1,0,0
506031131,37,38,39,1200,1848,2000,519,643,630,205,350,410,1451,1978,1967,0.8,0.8,0.8,1282,1711,1812,2.9,2.9,3.1
506041132,33,33,33,1000,1600,1700,438,561,568,160,300,340,1060,1315,1417,0.8,0.8,0.8,917,1171,1295,2.6,2.7,2.8
506041133,31,31,33,1473,2200,2100,634,774,746,290,430,435,1570,2059,2102,0.8,0.8,0.8,1540,1981,2069,3.2,3.1,3.2
506041134,36,35,35,997,1603,1650,423,551,567,160,290,310,1047,1270,1371,0.7,0.8,0.8,825,1050,1168,2.4,2.5,2.6
506041135,30,31,32,1257,2000,2066,564,728,751,190,350,400,1328,1840,1998,0.7,0.8,0.8,1237,1710,1899,2.9,3,3.1
506041136,36,36,35,975,1600,1719,432,549,573,160,280,310,1042,1304,1425,0.7,0.8,0.8,854,1113,1225,2.5,2.6,2.7
506041137,35,36,37,1083,1700,1733,493,616,626,180,320,350,1214,1587,1628,0.7,0.8,0.8,1109,1408,1448,2.8,2.8,2.8
506051138,34,35,35,1200,1950,2000,525,687,756,180,320,375,1236,1696,1874,0.7,0.7,0.8,1106,1441,1644,2.6,2.7,2.7
506051139,32,34,35,1148,1863,1950,532,700,759,190,330,390,1223,1685,1831,0.7,0.7,0.7,1133,1477,1582,2.8,2.7,2.6
506051140,43,44,45,1300,2000,2150,533,686,715,190,320,375,1407,1926,2035,0.7,0.7,0.7,1199,1564,1672,2.6,2.6,2.6
506051141,40,41,43,1235,2000,2031,512,641,675,175,300,350,1402,1920,2040,0.7,0.8,0.8,1229,1647,1764,2.8,2.8,2.8
506061142,37,31,29,1300,2167,2091,496,718,822,170,360,395,1370,1793,1942,0.8,0.8,0.8,1278,1689,1857,3,3,3
506061143,36,38,39,1464,2167,2170,543,653,717,150,250,350,1376,1823,2057,0.8,0.8,0.8,1299,1710,1987,3,3.1,3.1
506061144,39,41,43,1300,2017,2167,466,577,675,130,200,276,1228,1592,1809,0.8,0.8,0.8,1131,1349,1616,2.7,2.7,2.7
506071145,36,35,36,1400,2100,2167,589,806,877,190,330,365,1446,2039,2230,0.7,0.7,0.8,1021,1432,1606,1.9,2.1,2.1
506071146,34,35,37,1517,2249,2400,421,557,601,174,295,350,1533,2131,2264,0.8,0.8,0.8,1196,1502,1743,2.6,2.6,2.7
506071147,36,37,38,1700,2300,2300,684,911,973,215,350,390,1856,2530,2647,0.8,0.8,0.8,1237,1738,1945,2.2,2.2,2.3
507011148,30,30,32,1400,2318,2167,665,888,874,250,410,430,1534,2183,2289,0.8,0.8,0.8,1465,2104,2207,3.2,3.1,3.1
507011150,46,43,48,0,0,0,599,1042,1125,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,38,40,41,1300,2000,2200,521,646,741,215,370,418,1389,1870,2187,0.8,0.8,0.7,1208,1564,1882,2.8,2.8,2.8
507011153,36,37,38,1127,1745,1822,435,604,662,162,280,324,1142,1548,1716,0.7,0.7,0.7,922,1181,1366,2.4,2.4,2.4
507011154,39,39,40,1106,1750,1860,378,533,608,150,265,320,930,1285,1520,0.7,0.8,0.8,702,978,1166,2.2,2.3,2.3
507011155,31,50,61,0,0,0,0,924,449,0,0,0,0,0,0,0,0,1,0,0,649,0,1,1
507011158,0,39,41,0,4750,2860,0,1161,1166,0,700,500,0,2926,3089,0,0.8,0.9,0,2824,2451,0,2.9,2.5
507011159,34,35,36,1192,1777,1759,519,687,725,195,335,380,1268,1725,1824,0.7,0.8,0.8,1108,1431,1519,2.6,2.6,2.5
507011160,39,41,41,1100,1603,1955,411,527,623,170,300,350,1111,1375,1600,0.7,0.8,0.8,913,1090,1319,2.5,2.4,2.4
507011161,31,30,31,1517,2340,2167,639,862,910,250,390,420,1501,2121,2200,0.7,0.8,0.8,1385,1962,2055,2.8,2.8,2.9
507011163,32,32,35,1127,1800,1950,509,697,738,180,320,350,1225,1737,1974,0.8,0.8,0.8,1114,1536,1738,2.7,2.8,2.7
507011259,31,32,33,1340,2167,2167,545,739,838,185,360,400,1322,1879,2154,0.8,0.8,0.8,1230,1745,1990,3,3,2.9
507011260,34,36,41,1600,2000,2167,589,700,718,250,407,448,1808,2266,2274,0.7,0.7,0.7,1774,2189,2144,3.1,3,2.9
507021164,40,42,43,1614,2383,2500,623,857,938,200,355,400,1803,2532,2780,0.8,0.8,0.8,1271,1754,2039,2.4,2.5,2.5
507021165,41,41,42,1517,2210,2167,548,778,869,180,320,370,1451,2134,2370,0.8,0.8,0.8,1010,1398,1652,2,2.1,2.1
507021166,40,41,41,1300,2000,2100,441,594,708,180,295,350,1174,1617,1975,0.8,0.8,0.8,911,1181,1481,2.3,2.4,2.4
507021167,31,59,51,0,0,0,287,449,524,0,0,312,0,0,0,0,0,1,0,0,450,0,0,0
507031169,28,28,30,1473,2167,2015,642,836,834,230,350,370,1413,1820,1915,0.7,0.8,0.8,1363,1694,1822,2.9,2.9,3
507031170,36,34,35,867,1561,1501,361,487,514,138,240,300,864,1179,1296,0.7,0.8,0.8,669,965,1077,2.3,2.5,2.5
507031172,43,39,48,1060,1950,1700,506,513,587,115,300,250,1202,1125,1875,0.8,0.7,0.6,1125,1125,1937,2.7,2.6,2.1
507031173,27,56,49,0,0,0,1123,1125,675,0,0,350,1187,0,1524,1,0,0,1062,0,252,3,0,2
507031174,33,33,36,953,1517,1500,392,540,538,147,250,290,933,1239,1330,0.7,0.8,0.8,790,1080,1146,2.5,2.6,2.5
507031261,36,38,31,1400,2000,2250,548,672,909,190,350,400,1507,2039,2160,0.8,0.8,0.7,1478,1930,2065,3.3,3.1,2.8
507041175,42,41,42,1820,2600,2633,609,837,898,235,400,470,1808,2535,2603,0.7,0.7,0.7,1324,1889,2115,2.5,2.5,2.6
507041176,39,38,40,1213,2015,2167,510,646,697,210,380,445,1514,2204,2293,0.7,0.8,0.8,1321,1816,2069,2.9,2.9,2.9
507041177,41,41,41,1400,2167,2167,557,773,852,190,320,370,1385,2044,2254,0.7,0.7,0.7,998,1406,1634,2.1,2.2,2.3
507041178,41,42,41,1600,2253,2394,572,742,791,200,360,408,1681,2205,2425,0.7,0.7,0.7,1197,1605,1873,2.4,2.5,2.6
507041179,43,43,44,1268,2000,2000,488,623,648,220,365,425,1552,1994,2062,0.8,0.8,0.8,1219,1545,1625,2.7,2.6,2.7
507041180,38,39,41,1300,1842,2000,556,741,767,240,400,460,1761,2371,2364,0.8,0.7,0.7,1543,2113,2150,3,2.9,2.9
507041181,40,40,41,1500,2200,2383,570,737,842,210,360,400,1535,2207,2463,0.7,0.8,0.8,1168,1603,1946,2.4,2.5,2.6
507041182,37,38,41,1300,1950,2000,436,544,610,230,365,420,1378,1785,1920,0.7,0.7,0.7,1168,1384,1593,2.8,2.7,2.6
507041183,35,35,36,1300,2040,2167,418,555,629,120,165,250,1097,1508,1865,0.7,0.8,0.8,750,1013,1330,2.2,2.3,2.4
507041184,37,39,42,1595,2000,2156,473,620,676,318,480,550,1726,2373,2278,0.8,0.8,0.7,1633,2214,2195,3.3,3.2,3.1
507051185,33,29,29,1560,2357,2167,600,827,839,245,370,385,1516,2043,2063,0.8,0.8,0.8,1456,1911,1915,3.1,3,2.9
507051186,37,38,40,975,1530,1517,394,497,512,160,260,310,1000,1224,1312,0.7,0.7,0.7,806,1050,1155,2.5,2.5,2.5
507051187,29,30,33,1300,1950,1861,529,651,680,200,330,370,1296,1761,1847,0.8,0.8,0.8,1249,1660,1714,3.1,3.1,3
507051188,45,43,45,1083,1733,1679,381,531,585,150,250,300,1001,1285,1422,0.7,0.7,0.7,655,892,1038,2.1,2.1,2.1
507051189,58,17,18,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,45,44,45,1083,1733,1800,415,542,595,155,260,300,1111,1444,1613,0.7,0.7,0.7,838,1079,1205,2.3,2.3,2.3
507051191,31,31,31,1450,2300,2167,564,762,792,220,350,380,1418,2095,2175,0.8,0.8,0.8,1340,1977,2054,3.1,3.2,3.1
507051192,34,35,36,1176,1842,1750,463,585,637,175,290,345,1175,1568,1709,0.7,0.7,0.7,1068,1362,1508,2.8,2.8,2.7
507051193,30,32,36,1127,1733,1695,468,585,612,180,290,340,1153,1464,1545,0.7,0.7,0.7,1071,1320,1375,2.8,2.8,2.7
509011225,42,43,47,1083,1517,1517,420,517,607,155,240,285,1062,1262,1473,0.7,0.7,0.7,769,912,1108,2.3,2.2,2.2
509011226,42,44,45,1042,1600,1634,430,537,608,90,139,150,1071,1277,1495,0.8,0.8,0.8,933,1091,1309,2.7,2.6,2.6
509011227,38,40,41,1000,1625,1668,444,544,633,175,270,315,1096,1272,1539,0.8,0.7,0.7,1024,1124,1371,2.7,2.6,2.6
509011228,44,46,49,1000,1492,1573,362,469,544,145,215,263,825,1032,1268,0.8,0.8,0.8,642,859,1020,2.3,2.3,2.3
509011229,36,38,40,600,718,763,468,604,789,64,90,120,1057,1289,1652,0.8,0.7,0.7,882,983,1313,2.5,2.5,2.4
509011230,35,37,40,650,1083,1100,456,527,671,100,140,170,1058,1137,1418,0.8,0.8,0.8,873,946,1205,2.6,2.6,2.5
509011231,38,40,43,650,894,1000,458,499,673,66,100,125,1021,1077,1441,0.8,0.8,0.8,879,907,1217,2.5,2.5,2.4
509011232,40,42,45,1083,1528,1733,472,556,634,160,240,265,1157,1478,1673,0.8,0.8,0.8,1030,1208,1382,2.7,2.6,2.5
509011233,35,35,37,1018,1636,1668,406,501,600,140,220,270,1008,1220,1497,0.8,0.8,0.8,822,1030,1214,2.7,2.7,2.6
509011234,41,43,46,795,1200,1222,395,472,534,100,162,194,948,1082,1275,0.8,0.8,0.8,758,882,1029,2.5,2.4,2.4
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,40,41,43,1202,2100,2167,447,563,641,110,200,270,1179,1604,1856,0.8,0.8,0.8,1068,1364,1639,2.7,2.7,2.8
509021237,41,43,44,525,850,953,377,457,579,70,100,125,902,1067,1405,0.8,0.8,0.8,720,901,1091,2.4,2.4,2.4
509021238,39,41,45,600,869,942,455,533,650,72,100,128,1040,1142,1473,0.7,0.7,0.7,843,924,1124,2.4,2.3,2.3
509021239,42,44,47,1050,1600,1733,431,518,596,125,196,250,1025,1185,1370,0.7,0.7,0.7,847,965,1154,2.4,2.4,2.4
509021240,38,39,41,650,1083,1045,472,565,679,80,119,150,1106,1308,1671,0.7,0.7,0.7,897,1024,1265,2.4,2.4,2.4
